INFO    2019-11-08 21:19:00,194 [main] com.monitoreasy.LogMonitor  - Marco
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-11-14 22:00:37,675 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-11-14 22:00:37,677 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,706 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-11-14 22:00:38,756 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-11-14 22:00:38,786 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-03 22:29:16,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:29:16,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:29:16,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:29:16,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:29:16,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:29:16,960 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-03 22:29:17,991 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:17,991 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:17,991 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:17,991 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:17,991 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-03 22:29:18,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:29:18,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:29:18,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:29:18,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:29:18,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-03 22:29:18,111 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:18,111 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:18,111 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:18,111 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:29:18,111 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-03 22:49:51,500 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:49:51,500 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:49:51,500 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:49:51,500 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:49:51,500 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:49:51,535 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-03 22:49:52,569 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,569 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,569 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,569 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,569 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-03 22:49:52,668 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:49:52,668 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:49:52,668 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:49:52,668 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:49:52,668 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-03 22:49:52,716 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,716 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,716 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,716 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:49:52,716 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-03 22:54:39,875 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:54:39,875 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:54:39,875 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:54:39,875 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:54:39,875 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:54:39,905 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-03 22:54:40,936 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:40,936 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:40,936 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:40,936 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:40,936 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-03 22:54:41,016 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:54:41,016 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:54:41,016 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:54:41,016 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:54:41,016 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-03 22:54:41,083 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:41,083 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:41,083 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:41,083 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:54:41,083 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-03 22:56:39,191 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:56:39,191 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:56:39,191 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:56:39,191 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 22:56:39,191 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-03 22:56:39,219 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:56:39,219 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:56:39,219 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:56:39,219 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 22:56:39,219 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-03 22:56:39,220 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:56:39,220 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:56:39,220 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:56:39,220 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 22:56:39,220 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-03 22:56:40,246 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,246 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,246 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,246 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,246 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-03 22:56:40,320 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:56:40,320 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:56:40,320 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:56:40,320 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 22:56:40,320 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-03 22:56:40,382 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,382 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,382 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,382 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 22:56:40,382 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-03 23:07:58,002 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:07:58,002 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:07:58,002 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:07:58,002 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:07:58,002 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-03 23:07:58,034 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:07:58,034 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:07:58,034 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:07:58,034 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:07:58,034 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-03 23:07:58,035 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:07:58,035 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:07:58,035 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:07:58,035 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:07:58,035 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-03 23:07:59,063 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,063 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,063 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,063 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,063 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-03 23:07:59,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:07:59,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:07:59,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:07:59,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:07:59,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-03 23:07:59,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:07:59,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-03 23:15:13,612 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:15:13,612 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:15:13,612 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:15:13,612 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-03 23:15:13,612 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-03 23:15:13,650 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-03 23:15:14,697 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:15:14,697 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:15:14,697 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:15:14,697 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:15:14,697 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-03 23:15:14,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:15:14,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:15:14,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:15:14,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-03 23:15:14,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-03 23:15:14,824 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-03 23:15:14,824 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
